fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
56.32579803466797,0.055413246154785156,0.4811237928007024,0.519902518277823,0.4835907871612247,500,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
53.023735761642456,0.07690119743347168,0.5399473222124671,0.5253623188405796,0.5409736996269232,500,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
52.95646810531616,0.0745694637298584,0.5320456540825286,0.542489270386266,0.5427219190330836,500,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
52.87662172317505,0.07688069343566895,0.5223880597014925,0.5185840707964602,0.5442358092066722,500,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
52.51395797729492,0.07818055152893066,0.48024582967515367,0.4843205574912892,0.48002651620263315,500,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
60.49342060089111,0.09283280372619629,0.5522388059701493,0.5058139534883721,0.5625319890235254,500,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
60.580241441726685,0.09181571006774902,0.5109745390693591,0.527565733672604,0.5262263743717819,500,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
60.558117151260376,0.0925745964050293,0.5302897278314311,0.5327510917030567,0.5422131779360527,500,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
60.54292440414429,0.09225821495056152,0.46005267778753295,0.4494180841539839,0.4554404464588536,500,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
27.055269718170166,0.07997894287109375,0.5460930640913082,0.5172735760971056,0.5532359017050535,500,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
27.033071041107178,0.08096957206726074,0.5329236172080772,0.5574043261231282,0.5566151759010884,500,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
27.084737300872803,0.07999825477600098,0.5171202809482002,0.500907441016334,0.5349767212407116,500,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
27.06488013267517,0.08189201354980469,0.45829675153643545,0.4639443961772372,0.4677858970801344,500,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
175.02884125709534,0.15973925590515137,0.5285338015803336,0.5318221447253706,0.5288903277525977,500,"['fast', 't2star', 'wdmri', 'taskfmri']"
177.30150747299194,0.15275812149047852,0.5188762071992976,0.547107438016529,0.5399223013597262,500,"['fast', 't2star', 'wdmri', 'taskfmri']"
175.55538487434387,0.14873766899108887,0.5285338015803336,0.5260370697263901,0.5414731908858261,500,"['fast', 't2star', 'wdmri', 'taskfmri']"
174.01912188529968,0.151885986328125,0.485513608428446,0.518092105263158,0.4742854500046249,500,"['fast', 't2star', 'wdmri', 'taskfmri']"
33.74555206298828,0.0916290283203125,0.533801580333626,0.5354330708661417,0.5362408657848488,500,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
33.48937964439392,0.08949828147888184,0.5215100965759438,0.5361702127659576,0.5183609286837481,500,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
33.420812129974365,0.08981442451477051,0.514486391571554,0.5101860053144376,0.5315388647365338,500,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
33.39543533325195,0.08969378471374512,0.45215100965759436,0.4859967051070841,0.4358801220978633,500,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
16.527628898620605,0.04786968231201172,0.5320456540825286,0.522829006266786,0.5456448678814788,500,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
16.629765033721924,0.04917335510253906,0.5364354697102721,0.5494880546075085,0.5476613325933463,500,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
16.52471899986267,0.04717111587524414,0.5390693590869183,0.5274527452745275,0.5485893996855055,500,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
16.48371648788452,0.049388885498046875,0.45829675153643545,0.4793248945147679,0.4384454105386489,500,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
46.02813148498535,0.08094477653503418,0.520632133450395,0.4858757062146893,0.541978848703481,500,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
46.05286169052124,0.08216738700866699,0.5267778753292361,0.5389221556886228,0.5302531372367649,500,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
46.02059745788574,0.08247971534729004,0.5399473222124671,0.5313059033989266,0.5463601886966978,500,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
45.923436403274536,0.08319449424743652,0.45215100965759436,0.4666666666666667,0.4391761477507477,500,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
27.571897745132446,0.04355907440185547,0.5013169446883231,0.48269581056466304,0.51781210495483,500,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
27.540879726409912,0.04456138610839844,0.5197541703248464,0.5468102734051369,0.5329479234113403,500,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
27.502424240112305,0.04483938217163086,0.5215100965759438,0.5248474280732345,0.5381278327629266,500,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
27.509257078170776,0.04480624198913574,0.4749780509218613,0.5016666666666667,0.45675084019363,500,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
115.85659384727478,0.10551118850708008,0.5294117647058824,0.5171171171171172,0.5317670274103536,500,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
114.97383904457092,0.10473775863647461,0.5118525021949079,0.5311973018549746,0.5281719236580027,500,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
114.65442752838135,0.1045527458190918,0.5373134328358209,0.533215234720992,0.5512286868313138,500,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
114.71556544303894,0.10600638389587402,0.456540825285338,0.4845961698584513,0.4456664508371104,500,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
22.440863370895386,0.0723421573638916,0.5399473222124671,0.5157116451016636,0.5520457558659391,500,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
22.424296379089355,0.07198476791381836,0.5276558384547849,0.5448392554991539,0.5390774828107174,500,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
22.43726110458374,0.07431244850158691,0.5329236172080772,0.5275310834813498,0.5392316467795146,500,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
22.464311361312866,0.07341957092285156,0.4811237928007024,0.4909560723514212,0.4633336416612709,500,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
54.9260516166687,0.06106853485107422,0.5171202809482002,0.4990892531876139,0.528156507261123,500,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
54.65066981315613,0.061554908752441406,0.520632133450395,0.5388513513513513,0.5291832392933123,500,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
54.41790318489075,0.06117391586303711,0.5381913959613697,0.5353356890459364,0.5473900040082632,500,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
54.416014194488525,0.06204485893249512,0.4697102721685689,0.49582637729549245,0.44478154965621436,500,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
