fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
14.352663278579712,0.08683466911315918,0.45127304653204564,0.47960033305578686,0.4498257947152592,50,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
61.33288550376892,0.13499164581298828,0.533801580333626,0.5194570135746607,0.5504424505904479,50,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
60.810202836990356,0.1351020336151123,0.5162423178226514,0.5419783873649211,0.5306755465112694,50,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
60.818031311035156,0.13468265533447266,0.5452151009657594,0.5440140845070423,0.5446150525699134,50,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
60.75542211532593,0.13431310653686523,0.4793678665496049,0.4970313825275658,0.47298122282860044,50,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
61.20515561103821,0.1476738452911377,0.5188762071992976,0.5133214920071048,0.5292294884839516,50,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
61.511446714401245,0.14585375785827637,0.5171202809482002,0.5439469320066335,0.5388924860481609,50,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
61.46981739997864,0.14755773544311523,0.5153643546971027,0.5009041591320071,0.5436068202139797,50,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
61.19369387626648,0.14610052108764648,0.4697102721685689,0.492436974789916,0.45632843091912556,50,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
33.58829998970032,0.08366250991821289,0.5311676909569798,0.5249110320284698,0.5447938827737181,50,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
33.51568675041199,0.08241963386535645,0.5136084284460053,0.5305084745762713,0.5251780593839608,50,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
33.613117933273315,0.08408594131469727,0.5171202809482002,0.5149911816578483,0.5237967502235378,50,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
33.55040383338928,0.0846703052520752,0.4635645302897278,0.48000000000000004,0.45278574291616563,50,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
39.37034749984741,0.054168701171875,0.5302897278314311,0.5327510917030568,0.5296673141553356,50,"['fast', 't2star', 'wdmri', 'taskfmri']"
40.12144327163696,0.05474257469177246,0.5346795434591747,0.5583333333333332,0.5600807819196498,50,"['fast', 't2star', 'wdmri', 'taskfmri']"
40.013099908828735,0.05499553680419922,0.5513608428446005,0.546583850931677,0.5493293867357322,50,"['fast', 't2star', 'wdmri', 'taskfmri']"
39.24928092956543,0.053554534912109375,0.45390693590869186,0.48932676518883417,0.44449788795362744,50,"['fast', 't2star', 'wdmri', 'taskfmri']"
120.09189534187317,0.149139404296875,0.4916593503072871,0.4862466725820763,0.5058335645792865,50,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
119.9646532535553,0.1488351821899414,0.495171202809482,0.5220282626766416,0.5198254863873215,50,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
120.79830408096313,0.1556396484375,0.533801580333626,0.53215859030837,0.5397897203465606,50,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
119.1594865322113,0.14690852165222168,0.4486391571553995,0.49517684887459806,0.44370240187463383,50,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
29.9983971118927,0.10713768005371094,0.514486391571554,0.4977293369663942,0.5418031017790522,50,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
30.07531476020813,0.1079559326171875,0.5197541703248464,0.534468085106383,0.5468750963524804,50,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
29.89827275276184,0.10770988464355469,0.5250219490781387,0.5241864555848724,0.5378811704128511,50,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
29.867040872573853,0.10839700698852539,0.46532045654082527,0.49876543209876545,0.4601362809484168,50,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
178.68178343772888,0.14476895332336426,0.5013169446883231,0.5,0.5131995190084173,50,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
176.26758122444153,0.14415478706359863,0.5065847234416154,0.5385878489326765,0.5303733851324268,50,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
176.9160304069519,0.14246344566345215,0.5373134328358209,0.5381244522348817,0.5458206148059076,50,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
175.87832641601562,0.1413557529449463,0.4618086040386304,0.5012205044751831,0.4375790090340086,50,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
99.47992897033691,0.15868306159973145,0.4925373134328358,0.492091388400703,0.5067492985539419,50,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
99.54439973831177,0.15920305252075195,0.5223880597014925,0.5511551155115512,0.5348009743162828,50,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
100.34939622879028,0.16079378128051758,0.5373134328358209,0.5348631950573698,0.5384731600530324,50,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
98.81562805175781,0.15783357620239258,0.4618086040386304,0.494641384995878,0.4569913359849536,50,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
26.863430976867676,0.16333436965942383,0.5258999122036875,0.5238095238095238,0.5292849875127185,50,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
26.67233180999756,0.16395306587219238,0.517998244073749,0.5390428211586901,0.5184719267412821,50,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
26.94875478744507,0.16197562217712402,0.5223880597014925,0.5261324041811847,0.5379675022353776,50,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
26.536361932754517,0.16847801208496094,0.4547848990342406,0.4922322158626329,0.4422070113773009,50,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
41.79886794090271,0.07299160957336426,0.52414398595259,0.5072727272727273,0.5301082231060956,50,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
41.767086029052734,0.07314896583557129,0.5074626865671642,0.528174936921783,0.5075417013535597,50,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
41.81398153305054,0.07346677780151367,0.5267778753292361,0.520888888888889,0.5422316776123084,50,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
41.72352910041809,0.07358098030090332,0.4556628621597893,0.47457627118644063,0.44685967995560083,50,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
45.85393977165222,0.09416699409484863,0.504828797190518,0.5104166666666666,0.5253538063083896,50,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
45.53976559638977,0.0944671630859375,0.5188762071992976,0.541038525963149,0.5231585113927173,50,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
45.129855155944824,0.09463787078857422,0.5276558384547849,0.5161870503597122,0.5355008787346222,50,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
44.353155851364136,0.09469389915466309,0.44073748902546095,0.46960865945045793,0.433129836894521,50,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
