fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
22.356231689453125,0.03884696960449219,0.4679543459174715,0.49415692821368945,0.4575679092282552,200,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
40.32453942298889,0.06551408767700195,0.5504828797190519,0.5336976320582877,0.5726975611260137,200,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
40.3779354095459,0.06513738632202148,0.5197541703248464,0.5368331922099916,0.5335984953596645,200,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
40.2605242729187,0.06467270851135254,0.5355575065847235,0.5314437555358725,0.5472975056269849,200,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
40.28420329093933,0.06474995613098145,0.4978050921861282,0.48653500897666063,0.4775167267906145,200,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
58.926817655563354,0.13200712203979492,0.5302897278314311,0.5041705282669138,0.5455924521320877,200,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
58.45342969894409,0.13338947296142578,0.514486391571554,0.5325443786982249,0.5265007862362409,200,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
58.3478307723999,0.1331624984741211,0.5557506584723442,0.5449640287769784,0.564822865599852,200,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
58.52474093437195,0.1334247589111328,0.4881474978050922,0.514571190674438,0.47301513890173585,200,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
26.429250717163086,0.11655545234680176,0.5408252853380158,0.5464006938421508,0.5509820244812382,200,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
26.440916299819946,0.11758661270141602,0.5346795434591747,0.5662847790507365,0.5495082169395369,200,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
26.374985218048096,0.11728048324584961,0.5232660228270413,0.525764192139738,0.5453334566645083,200,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
26.281612634658813,0.11659669876098633,0.4784899034240562,0.5123152709359606,0.471624579903185,200,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
37.699883222579956,0.04798722267150879,0.5452151009657594,0.5375,0.5574538278913452,200,"['fast', 't2star', 'wdmri', 'taskfmri']"
37.58572721481323,0.04472947120666504,0.5232660228270413,0.5530864197530865,0.5277988468535134,200,"['fast', 't2star', 'wdmri', 'taskfmri']"
37.537952184677124,0.04788708686828613,0.5232660228270413,0.5181898846495119,0.5288964943113496,200,"['fast', 't2star', 'wdmri', 'taskfmri']"
37.65904712677002,0.04698681831359863,0.46707638279192276,0.47896995708154505,0.4605926062960565,200,"['fast', 't2star', 'wdmri', 'taskfmri']"
51.03659772872925,0.07638168334960938,0.520632133450395,0.5142348754448398,0.5310116239632473,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
50.993093729019165,0.07584118843078613,0.5118525021949079,0.5198618307426598,0.5210032991089323,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
50.963621854782104,0.07768583297729492,0.5302897278314311,0.5149592021758839,0.5312058705639318,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
51.073392152786255,0.07596063613891602,0.44512730465320455,0.4662162162162163,0.4373107637283014,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
38.24921798706055,0.07803463935852051,0.517998244073749,0.5111308993766697,0.5355872105571486,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
38.07771015167236,0.07966423034667969,0.5294117647058824,0.5592105263157894,0.5551413683593871,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
37.740010261535645,0.07796692848205566,0.5258999122036875,0.5271453590192644,0.5361946165942096,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
37.96839618682861,0.07875299453735352,0.49078138718173836,0.5269168026101141,0.473119970400518,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
61.233851194381714,0.15697622299194336,0.5039508340649693,0.5030782761653474,0.5097554959454876,200,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
61.39236402511597,0.15725469589233398,0.5118525021949079,0.545751633986928,0.5237474177535226,200,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
60.85448980331421,0.1566016674041748,0.5311676909569798,0.5249110320284698,0.545466037677674,200,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
59.160603284835815,0.15529441833496094,0.46444249341527655,0.507269789983845,0.458573058304813,200,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
7.673551559448242,0.05656576156616211,0.5109745390693591,0.4894592117323556,0.5319551074522862,200,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
7.6366026401519775,0.06014394760131836,0.514486391571554,0.5380116959064327,0.5293497363796134,200,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
7.634174823760986,0.05666923522949219,0.5294117647058824,0.5197132616487455,0.5318626090710079,200,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
7.625789403915405,0.056305646896362305,0.45215100965759436,0.482587064676617,0.43139703388524037,200,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
26.583675146102905,0.05251669883728027,0.5232660228270413,0.48530805687203793,0.5560139364227793,200,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
26.666534185409546,0.0531158447265625,0.514486391571554,0.5317527519051651,0.5136620109148089,200,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
26.56170105934143,0.05344724655151367,0.5188762071992976,0.5124555160142349,0.5348688064625535,200,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
26.58543825149536,0.053510427474975586,0.466198419666374,0.4794520547945205,0.4356457928652915,200,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
143.71383929252625,0.11416840553283691,0.5258999122036875,0.5204262877442273,0.5334319982733635,200,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
142.21272444725037,0.1138150691986084,0.5171202809482002,0.5535714285714286,0.5368575216600376,200,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
140.87378239631653,0.11454057693481445,0.5469710272168569,0.5528596187175043,0.5522276693491197,200,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
139.77081656455994,0.11366796493530273,0.4863915715539947,0.508816120906801,0.4689637098017452,200,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
20.540709972381592,0.0399777889251709,0.5346795434591747,0.5259391771019678,0.5538278913452348,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
20.51196050643921,0.039777517318725586,0.5250219490781387,0.5324114088159032,0.5411432799926001,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
20.54254913330078,0.04143214225769043,0.5399473222124671,0.5279279279279279,0.5494588844695218,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
20.488948583602905,0.04109334945678711,0.45215100965759436,0.4756302521008403,0.43221410291986556,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
