fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
117.11468696594238,0.14852619171142578,0.52414398595259,0.5117117117117117,0.531585113927173,30,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
116.77741312980652,0.14487314224243164,0.4679543459174715,0.5089141004862237,0.4594826257207166,30,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
12.927212476730347,0.04761314392089844,0.5171202809482002,0.4791666666666667,0.5449418801837634,30,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
12.929272413253784,0.048677921295166016,0.5408252853380158,0.5518423307626392,0.5350414701076064,30,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
12.925216674804688,0.0477907657623291,0.5329236172080772,0.5207207207207207,0.5428637498843771,30,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
12.90290904045105,0.04800605773925781,0.46444249341527655,0.45143884892086333,0.4691147904911664,30,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
38.44007444381714,0.09181904792785645,0.5127304653204565,0.4940747493163173,0.5266272006906545,30,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
38.480685234069824,0.09125041961669922,0.5118525021949079,0.5288135593220339,0.5132211019640489,30,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
38.44064164161682,0.09271597862243652,0.5390693590869183,0.5341614906832297,0.5418401011315634,30,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
38.43877553939819,0.09275579452514648,0.45215100965759436,0.46206896551724136,0.4435914038170999,30,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
53.30906867980957,0.1278212070465088,0.5083406496927129,0.5061728395061729,0.5282120062898898,30,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
52.35901641845703,0.12599992752075195,0.5100965759438104,0.5303030303030303,0.5273332716677457,30,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
52.18814182281494,0.1278219223022461,0.520632133450395,0.524390243902439,0.5267351154688127,30,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
51.47027516365051,0.12440037727355957,0.47146619841966636,0.5097719869706842,0.4651866925662134,30,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
45.834123373031616,0.08803725242614746,0.5364354697102721,0.5083798882681565,0.551601763635803,30,"['fast', 't2star', 'wdmri', 'taskfmri']"
45.78867030143738,0.0864408016204834,0.5039508340649693,0.5116681071737252,0.5175222766934913,30,"['fast', 't2star', 'wdmri', 'taskfmri']"
45.96562743186951,0.08665108680725098,0.5197541703248464,0.5155004428697963,0.5352141337526594,30,"['fast', 't2star', 'wdmri', 'taskfmri']"
45.83723282814026,0.08923649787902832,0.44776119402985076,0.4418811002661934,0.44763049979958686,30,"['fast', 't2star', 'wdmri', 'taskfmri']"
50.703388929367065,0.08178067207336426,0.4863915715539947,0.48,0.49796811889125275,30,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
49.403109550476074,0.08384037017822266,0.5267778753292361,0.5497076023391814,0.5269971942157679,30,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
50.85138726234436,0.0825042724609375,0.5390693590869183,0.5422842197035745,0.5373107637283014,30,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
48.422234535217285,0.08214211463928223,0.47058823529411764,0.5233201581027668,0.4576079918601425,30,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
37.91494107246399,0.0779883861541748,0.5100965759438104,0.47752808988764045,0.5225757715906638,30,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
37.75949954986572,0.07824015617370605,0.520632133450395,0.5341296928327646,0.5349212222119446,30,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
37.685606241226196,0.07769584655761719,0.5373134328358209,0.5265049415992812,0.5469367619399994,30,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
37.74840950965881,0.07724452018737793,0.4503950834064969,0.4748322147651007,0.4378102549872044,30,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
48.774837255477905,0.08431577682495117,0.5057067603160668,0.4782205746061167,0.521684703851016,30,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
48.884644985198975,0.08681344985961914,0.5153643546971027,0.5329949238578681,0.5195294915672309,30,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
49.00108051300049,0.08575010299682617,0.5364354697102721,0.5226039783001808,0.5448401319643573,30,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
49.0330924987793,0.08580684661865234,0.4503950834064969,0.47394957983193275,0.43489963925631303,30,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
25.800466060638428,0.08544659614562988,0.5109745390693591,0.4894592117323556,0.5249745629451485,30,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
25.82167387008667,0.08513116836547852,0.5153643546971027,0.5329949238578681,0.5246878179631856,30,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
25.788734197616577,0.0855252742767334,0.5258999122036875,0.5246478873239436,0.529201738969568,30,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
25.72451686859131,0.08973479270935059,0.44688323090430204,0.4723618090452262,0.4288224956063269,30,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
27.10832118988037,0.06180620193481445,0.5215100965759438,0.49862005519779207,0.538386828230506,30,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
27.036113500595093,0.060914039611816406,0.5162423178226514,0.5318606627017841,0.5311072056239016,30,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
27.0900936126709,0.06218457221984863,0.5250219490781387,0.5156669650850493,0.5277340979866185,30,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
27.121585369110107,0.0627295970916748,0.45302897278314314,0.46153846153846156,0.4376499244596552,30,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
34.55242919921875,0.0613253116607666,0.5276558384547849,0.4796905222437137,0.5365553602811951,30,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
34.38509225845337,0.06110644340515137,0.520632133450395,0.5252173913043477,0.5267104492338051,30,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
34.43798232078552,0.06144428253173828,0.5355575065847235,0.533920704845815,0.5346159775537261,30,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
34.407670736312866,0.060244083404541016,0.45741878841088673,0.45406360424028275,0.44690284586686396,30,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
31.22560739517212,0.07793951034545898,0.5188762071992976,0.4935304990757856,0.535402213794592,30,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
31.17560625076294,0.07861995697021484,0.5057067603160668,0.5133967156439065,0.5161625504886997,30,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
31.133097648620605,0.07814860343933105,0.5197541703248464,0.5129118432769367,0.5350229704313507,30,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
31.094797611236572,0.08167123794555664,0.45215100965759436,0.4729729729729729,0.4329602565288441,30,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
