fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
28.184563875198364,0.07824897766113281,0.32266666666666666,0.32266666666666666,0.6168731168192682,30,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
3.823312282562256,0.033098459243774414,0.37333333333333335,0.37333333333333335,0.6250072000986515,30,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
3.8190362453460693,0.03317761421203613,0.3626666666666667,0.3626666666666667,0.6032358257438208,30,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
3.7965247631073,0.03312873840332031,0.30933333333333335,0.30933333333333335,0.5620953747377541,30,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
3.8049182891845703,0.03327202796936035,0.37866666666666665,0.37866666666666665,0.5958826996435241,30,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
19.023231029510498,0.0664365291595459,0.37066666666666664,0.37066666666666664,0.6347240881632812,30,"['fast', 't2star', 'wdmri', 'taskfmri']"
18.90188956260681,0.0683443546295166,0.3626666666666667,0.3626666666666667,0.6049015837783198,30,"['fast', 't2star', 'wdmri', 'taskfmri']"
18.9200439453125,0.0673513412475586,0.3413333333333333,0.3413333333333333,0.5633288226236429,30,"['fast', 't2star', 'wdmri', 'taskfmri']"
18.89109230041504,0.07027411460876465,0.33866666666666667,0.33866666666666667,0.6001510398159371,30,"['fast', 't2star', 'wdmri', 'taskfmri']"
24.00856113433838,0.07000160217285156,0.33066666666666666,0.33066666666666666,0.6063324766230037,30,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
23.874595880508423,0.07135653495788574,0.33066666666666666,0.33066666666666666,0.5904571717850241,30,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
23.84800696372986,0.07118725776672363,0.30133333333333334,0.30133333333333334,0.5616350754732594,30,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
23.73928475379944,0.07410240173339844,0.30933333333333335,0.30933333333333335,0.5756630986628504,30,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
2.885892868041992,0.06271529197692871,0.384,0.384,0.6317402050263584,30,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
2.8725149631500244,0.06953716278076172,0.352,0.352,0.6052564168090461,30,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
2.865745782852173,0.06864380836486816,0.31733333333333336,0.31733333333333336,0.5663287285153112,30,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
2.86553955078125,0.06590867042541504,0.328,0.328,0.6027071762470572,30,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
12.148713827133179,0.06280064582824707,0.34933333333333333,0.34933333333333333,0.6382489927974675,30,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
12.100201845169067,0.0630044937133789,0.37866666666666665,0.37866666666666665,0.612652844911092,30,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
12.076822519302368,0.062064170837402344,0.32,0.32,0.5627728938798756,30,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
12.071789026260376,0.06236577033996582,0.3413333333333333,0.3413333333333333,0.5988909211420858,30,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
5.080808162689209,0.032433271408081055,0.36,0.36,0.6325579739774237,30,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
5.060538053512573,0.032791852951049805,0.376,0.376,0.6198924934002478,30,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
5.04174017906189,0.032387495040893555,0.2986666666666667,0.2986666666666667,0.5499238614920064,30,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
5.057156801223755,0.033049821853637695,0.376,0.376,0.595400191624034,30,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
11.023617506027222,0.06722092628479004,0.3466666666666667,0.3466666666666667,0.6258446425587081,30,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
11.002675533294678,0.06696105003356934,0.376,0.376,0.6079030108175906,30,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
11.021822690963745,0.06737089157104492,0.3253333333333333,0.3253333333333333,0.5579533912261829,30,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
11.023761987686157,0.06633448600769043,0.34933333333333333,0.34933333333333333,0.6037158999271471,30,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
12.304612398147583,0.05137276649475098,0.37866666666666665,0.37866666666666665,0.6420014611129771,30,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
12.287177801132202,0.052223920822143555,0.3466666666666667,0.3466666666666667,0.6007256279702942,30,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
12.20398235321045,0.05139350891113281,0.328,0.328,0.5553145043654908,30,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
12.213653087615967,0.05152273178100586,0.344,0.344,0.6059106116879304,30,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
24.472097635269165,0.07472801208496094,0.368,0.368,0.6305992429146974,30,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
24.303004264831543,0.07357215881347656,0.352,0.352,0.6074543736847144,30,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
24.338225841522217,0.07326793670654297,0.3253333333333333,0.3253333333333333,0.5597662949387566,30,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
24.272600650787354,0.07281851768493652,0.3253333333333333,0.3253333333333333,0.5931587299269362,30,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
