fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
3.0382983684539795,0.040573835372924805,0.38133333333333336,0.38133333333333336,0.602688314016787,30,"['wdmri', 'demographic', 'lifestyle', 'mental']"
3.037318706512451,0.04039812088012695,0.368,0.368,0.6031941462995143,30,"['wdmri', 'demographic', 'lifestyle', 'mental']"
3.0306100845336914,0.0403134822845459,0.36533333333333334,0.36533333333333334,0.589108218091191,30,"['wdmri', 'demographic', 'lifestyle', 'mental']"
3.0434482097625732,0.040796756744384766,0.3626666666666667,0.3626666666666667,0.5878727420084989,30,"['wdmri', 'demographic', 'lifestyle', 'mental']"
0.8896770477294922,0.034813642501831055,0.376,0.376,0.6190710736949364,30,"['taskfmri', 'demographic', 'lifestyle', 'mental']"
0.8949747085571289,0.03455066680908203,0.36533333333333334,0.36533333333333334,0.636102247891081,30,"['taskfmri', 'demographic', 'lifestyle', 'mental']"
0.8960988521575928,0.034195899963378906,0.33866666666666667,0.33866666666666667,0.5828818567249328,30,"['taskfmri', 'demographic', 'lifestyle', 'mental']"
0.8942182064056396,0.034770965576171875,0.3893333333333333,0.3893333333333333,0.6338123122903859,30,"['taskfmri', 'demographic', 'lifestyle', 'mental']"
5.1882336139678955,0.04557490348815918,0.37866666666666665,0.37866666666666665,0.6393179539226138,30,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle']"
5.186680555343628,0.04507112503051758,0.38666666666666666,0.38666666666666666,0.6391690842772562,30,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle']"
5.179441213607788,0.045485734939575195,0.3546666666666667,0.3546666666666667,0.5808740432995679,30,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle']"
5.187858581542969,0.04602789878845215,0.392,0.39200000000000007,0.6117490804155694,30,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle']"
2.161369562149048,0.028267383575439453,0.376,0.376,0.6284195398102582,30,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'mental']"
2.1511635780334473,0.028172731399536133,0.4053333333333333,0.4053333333333333,0.6256375636650976,30,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'mental']"
2.149152994155884,0.028323888778686523,0.36,0.36,0.5946380966752175,30,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'mental']"
2.1451783180236816,0.028334617614746094,0.3893333333333333,0.3893333333333333,0.6140968196251567,30,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'mental']"
16.548529148101807,0.07284116744995117,0.32266666666666666,0.32266666666666666,0.6157663298237417,30,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle', 'mental']"
16.02219581604004,0.07016777992248535,0.36,0.36,0.5987336344799947,30,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle', 'mental']"
16.174416303634644,0.07039976119995117,0.31733333333333336,0.31733333333333336,0.5751525001176354,30,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle', 'mental']"
16.014171838760376,0.07259106636047363,0.34933333333333333,0.34933333333333333,0.5972729271423031,30,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle', 'mental']"
4.3150718212127686,0.051180124282836914,0.3546666666666667,0.3546666666666667,0.6129351699061026,30,"['t1vols', 'wdmri', 'demographic', 'lifestyle', 'mental']"
4.318276405334473,0.0515897274017334,0.368,0.368,0.6037277648784461,30,"['t1vols', 'wdmri', 'demographic', 'lifestyle', 'mental']"
4.30806827545166,0.05122685432434082,0.34933333333333333,0.34933333333333333,0.5828394674117451,30,"['t1vols', 'wdmri', 'demographic', 'lifestyle', 'mental']"
4.299897909164429,0.05135631561279297,0.36533333333333334,0.36533333333333334,0.602181467635658,30,"['t1vols', 'wdmri', 'demographic', 'lifestyle', 'mental']"
1.7402703762054443,0.06317377090454102,0.38133333333333336,0.38133333333333336,0.6414630762715577,30,"['t1vols', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
1.7482037544250488,0.0634915828704834,0.38133333333333336,0.38133333333333336,0.6311204894931293,30,"['t1vols', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
1.7388124465942383,0.0637204647064209,0.36,0.36,0.592248272381963,30,"['t1vols', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
1.7418804168701172,0.06357717514038086,0.4026666666666667,0.4026666666666667,0.637691745725778,30,"['t1vols', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
1.4279305934906006,0.022212505340576172,0.3626666666666667,0.3626666666666667,0.6343976498878002,30,"['wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
1.4329535961151123,0.022172927856445312,0.376,0.376,0.6314436826537252,30,"['wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
1.4279863834381104,0.022275209426879883,0.34933333333333333,0.34933333333333333,0.5871338699130796,30,"['wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
1.4241559505462646,0.022184133529663086,0.38666666666666666,0.38666666666666666,0.6269034626998382,30,"['wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
6.665707111358643,0.03084540367126465,0.3546666666666667,0.3546666666666667,0.6221269578183741,30,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
6.630884885787964,0.030743122100830078,0.38666666666666666,0.38666666666666666,0.6267979964660699,30,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
6.652106046676636,0.03246116638183594,0.37333333333333335,0.37333333333333335,0.5927028926954087,30,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
6.628907918930054,0.03056025505065918,0.368,0.368,0.6091961890993346,30,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
