fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
6.617636680603027,0.05111432075500488,0.36533333333333334,0.36533333333333334,0.5919039859746135,500,"['wdmri', 'demographic', 'lifestyle', 'mental']"
6.497719764709473,0.0506589412689209,0.37066666666666664,0.37066666666666664,0.5842226976315529,500,"['wdmri', 'demographic', 'lifestyle', 'mental']"
3.53261137008667,0.040732383728027344,0.368,0.368,0.6116168419839983,500,"['taskfmri', 'demographic', 'lifestyle', 'mental']"
3.511964797973633,0.040555715560913086,0.392,0.39200000000000007,0.6347891932806653,500,"['taskfmri', 'demographic', 'lifestyle', 'mental']"
3.5283448696136475,0.04261946678161621,0.3546666666666667,0.3546666666666667,0.5790417703075234,500,"['taskfmri', 'demographic', 'lifestyle', 'mental']"
3.520003318786621,0.0403599739074707,0.4,0.4000000000000001,0.6429374739376711,500,"['taskfmri', 'demographic', 'lifestyle', 'mental']"
8.758459568023682,0.035124778747558594,0.376,0.376,0.6210067847239462,500,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle']"
8.737385511398315,0.03540205955505371,0.4106666666666667,0.4106666666666666,0.6247058100536904,500,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle']"
8.728918075561523,0.03670358657836914,0.36533333333333334,0.36533333333333334,0.5862492718773477,500,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle']"
8.794418811798096,0.035494327545166016,0.38133333333333336,0.38133333333333336,0.6111646555067166,500,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle']"
13.805054187774658,0.06726717948913574,0.37333333333333335,0.37333333333333335,0.6240122681568234,500,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'mental']"
13.838075160980225,0.06813836097717285,0.384,0.384,0.6294643653934457,500,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'mental']"
13.85575270652771,0.06716799736022949,0.3626666666666667,0.3626666666666667,0.5847643275878575,500,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'mental']"
13.927501440048218,0.07049202919006348,0.384,0.384,0.616151281576996,500,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'mental']"
15.800551176071167,0.07081007957458496,0.33866666666666667,0.33866666666666667,0.6247265990709238,500,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle', 'mental']"
15.742645025253296,0.07028675079345703,0.384,0.384,0.6031938420699939,500,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle', 'mental']"
15.760103464126587,0.0702199935913086,0.328,0.328,0.5623562008466504,500,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle', 'mental']"
15.910944700241089,0.07334446907043457,0.3626666666666667,0.3626666666666667,0.5908601744898273,500,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle', 'mental']"
8.135546445846558,0.03991270065307617,0.37866666666666665,0.37866666666666665,0.6085549746799911,500,"['t1vols', 'wdmri', 'demographic', 'lifestyle', 'mental']"
8.137435913085938,0.04013967514038086,0.37066666666666664,0.37066666666666664,0.5984452248945743,500,"['t1vols', 'wdmri', 'demographic', 'lifestyle', 'mental']"
8.125214576721191,0.0406794548034668,0.344,0.344,0.5829025443323257,500,"['t1vols', 'wdmri', 'demographic', 'lifestyle', 'mental']"
8.157996654510498,0.04054403305053711,0.376,0.376,0.6049132459099383,500,"['t1vols', 'wdmri', 'demographic', 'lifestyle', 'mental']"
7.138912200927734,0.07158279418945312,0.376,0.376,0.6199240318605379,500,"['t1vols', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
7.1309802532196045,0.07060742378234863,0.3893333333333333,0.3893333333333333,0.6284122383017665,500,"['t1vols', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
7.1590893268585205,0.06956768035888672,0.3626666666666667,0.3626666666666667,0.5888158535220044,500,"['t1vols', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
7.149744510650635,0.06957530975341797,0.3973333333333333,0.39733333333333326,0.6338711299976797,500,"['t1vols', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
5.758000373840332,0.03417181968688965,0.376,0.376,0.6223466115321648,500,"['wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
5.7519001960754395,0.034246206283569336,0.4026666666666667,0.4026666666666667,0.6270306306394012,500,"['wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
5.738410949707031,0.03383183479309082,0.36,0.36,0.5904158979800783,500,"['wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
5.735990762710571,0.03453850746154785,0.38666666666666666,0.38666666666666666,0.6225316844904601,500,"['wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
8.253849267959595,0.0516815185546875,0.376,0.376,0.6355329330484122,500,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
8.376342058181763,0.05372166633605957,0.39466666666666667,0.39466666666666667,0.6270925920517402,500,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
8.341816902160645,0.05231904983520508,0.3546666666666667,0.3546666666666667,0.5888127098169592,500,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
8.250972032546997,0.05152416229248047,0.392,0.39200000000000007,0.6237211205057188,500,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
