fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
12.05717158317566,0.05920219421386719,0.336,0.336,0.5936549282748482,100,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
11.997090101242065,0.05833077430725098,0.32,0.32,0.5593128915433928,100,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
11.74703598022461,0.05810904502868652,0.33866666666666667,0.33866666666666667,0.5895643595522391,100,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
9.773242235183716,0.044286251068115234,0.34933333333333333,0.34933333333333333,0.6027047424108932,100,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
9.772504568099976,0.044641971588134766,0.3626666666666667,0.3626666666666667,0.5761305980259966,100,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
9.752223491668701,0.04330754280090332,0.30666666666666664,0.30666666666666664,0.5540942397588231,100,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
9.687174558639526,0.043814659118652344,0.352,0.352,0.592558383673178,100,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
31.410130500793457,0.09172296524047852,0.36,0.36,0.6210232131180523,100,"['fast', 't2star', 'wdmri', 'taskfmri']"
30.314983367919922,0.089691162109375,0.344,0.344,0.600801989579936,100,"['fast', 't2star', 'wdmri', 'taskfmri']"
30.343138456344604,0.08954834938049316,0.30666666666666664,0.30666666666666664,0.5480505175146962,100,"['fast', 't2star', 'wdmri', 'taskfmri']"
29.96548342704773,0.08616328239440918,0.312,0.312,0.5854578694847244,100,"['fast', 't2star', 'wdmri', 'taskfmri']"
18.253932237625122,0.07025146484375,0.344,0.344,0.6008517818114556,100,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
18.087589502334595,0.0706486701965332,0.3253333333333333,0.3253333333333333,0.5800620547093919,100,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
18.079885005950928,0.07029104232788086,0.2826666666666667,0.2826666666666667,0.54842248880841,100,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
17.951491117477417,0.06891679763793945,0.312,0.312,0.5725598561440571,100,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
7.009325981140137,0.06832599639892578,0.376,0.376,0.6369419213676213,100,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
6.928053617477417,0.06917166709899902,0.3626666666666667,0.3626666666666667,0.5941944286245094,100,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
7.020595073699951,0.06716418266296387,0.31466666666666665,0.31466666666666665,0.550067052186315,100,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
6.9389567375183105,0.06750893592834473,0.336,0.336,0.5978643493301271,100,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
6.264462947845459,0.04265570640563965,0.344,0.344,0.6306982189186953,100,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
6.1181440353393555,0.0428624153137207,0.36533333333333334,0.36533333333333334,0.5944681337831063,100,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
6.1225316524505615,0.04312705993652344,0.328,0.328,0.5676737272253781,100,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
6.0899412631988525,0.04157876968383789,0.336,0.336,0.5884437808184504,100,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
3.342717170715332,0.028032779693603516,0.3466666666666667,0.3466666666666667,0.6290521343931879,100,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
3.336812973022461,0.02940988540649414,0.376,0.376,0.5992177650569274,100,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
3.3414437770843506,0.028196096420288086,0.2986666666666667,0.2986666666666667,0.5567680116045309,100,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
3.3151466846466064,0.028432846069335938,0.36533333333333334,0.36533333333333334,0.6033259790917248,100,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
6.220525741577148,0.028574228286743164,0.344,0.344,0.628945147011817,100,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
6.2361438274383545,0.03151822090148926,0.38666666666666666,0.38666666666666666,0.6056620561696936,100,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
6.240667104721069,0.028922557830810547,0.31733333333333336,0.31733333333333336,0.5609367673139048,100,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
6.2213616371154785,0.0292971134185791,0.3413333333333333,0.3413333333333333,0.5932481734059589,100,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
10.76857852935791,0.05323910713195801,0.36,0.36,0.6287501358891858,100,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
10.713273763656616,0.04772591590881348,0.33866666666666667,0.33866666666666667,0.5914010945772507,100,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
10.50972867012024,0.04684138298034668,0.312,0.312,0.5619947761763137,100,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
10.466987133026123,0.04546642303466797,0.33866666666666667,0.33866666666666667,0.5924592048494997,100,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
37.843605756759644,0.07657694816589355,0.344,0.344,0.6220108435513888,100,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
37.91417670249939,0.07750391960144043,0.37333333333333335,0.37333333333333335,0.6032950490904754,100,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
37.57418251037598,0.07674002647399902,0.31466666666666665,0.31466666666666665,0.5559390875710477,100,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
37.71335816383362,0.0727388858795166,0.328,0.328,0.6000051110559442,100,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
