fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
6.185694456100464,0.05684089660644531,0.368,0.368,0.5911680547645587,100,"['wdmri', 'demographic', 'lifestyle', 'mental']"
6.176803350448608,0.05555415153503418,0.376,0.376,0.5926329199056969,100,"['wdmri', 'demographic', 'lifestyle', 'mental']"
6.189209938049316,0.05560731887817383,0.36,0.36,0.5861595241688045,100,"['wdmri', 'demographic', 'lifestyle', 'mental']"
6.197747707366943,0.05670356750488281,0.3546666666666667,0.3546666666666667,0.5951378443675353,100,"['wdmri', 'demographic', 'lifestyle', 'mental']"
4.120129585266113,0.06769895553588867,0.36,0.36,0.6032763896798856,100,"['taskfmri', 'demographic', 'lifestyle', 'mental']"
4.112521409988403,0.06962180137634277,0.39466666666666667,0.39466666666666667,0.6210384245940767,100,"['taskfmri', 'demographic', 'lifestyle', 'mental']"
4.123425722122192,0.06985616683959961,0.3626666666666667,0.3626666666666667,0.5841307189065261,100,"['taskfmri', 'demographic', 'lifestyle', 'mental']"
4.120714426040649,0.06982707977294922,0.392,0.39200000000000007,0.6278042863099961,100,"['taskfmri', 'demographic', 'lifestyle', 'mental']"
3.104423761367798,0.03442692756652832,0.37333333333333335,0.37333333333333335,0.6321473655346084,100,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle']"
3.0993287563323975,0.03485441207885742,0.39466666666666667,0.39466666666666667,0.6333499848290879,100,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle']"
3.0922725200653076,0.03434300422668457,0.37066666666666664,0.37066666666666664,0.5923749332723252,100,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle']"
3.087268114089966,0.034766197204589844,0.37866666666666665,0.37866666666666665,0.6116324590993832,100,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle']"
7.093020915985107,0.05817461013793945,0.3893333333333333,0.3893333333333333,0.6201496687548981,100,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'mental']"
7.076087474822998,0.05708789825439453,0.4,0.4000000000000001,0.6233320109490176,100,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'mental']"
7.082754135131836,0.057073354721069336,0.352,0.352,0.5894197491201681,100,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'mental']"
7.091713905334473,0.056121110916137695,0.38666666666666666,0.38666666666666666,0.6158497901221948,100,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'mental']"
14.122422933578491,0.05474281311035156,0.35733333333333334,0.35733333333333334,0.6310548773265445,100,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle', 'mental']"
14.138930797576904,0.054059505462646484,0.39466666666666667,0.39466666666666667,0.6067638740830522,100,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle', 'mental']"
14.166776657104492,0.05505561828613281,0.31466666666666665,0.31466666666666665,0.5606641776635497,100,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle', 'mental']"
14.158200740814209,0.054294586181640625,0.3626666666666667,0.3626666666666667,0.612316367061435,100,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle', 'mental']"
1.0282652378082275,0.01752448081970215,0.3333333333333333,0.3333333333333333,0.6088142796412851,100,"['t1vols', 'wdmri', 'demographic', 'lifestyle', 'mental']"
1.0381345748901367,0.01748943328857422,0.352,0.352,0.6008577649920251,100,"['t1vols', 'wdmri', 'demographic', 'lifestyle', 'mental']"
1.0311663150787354,0.01748204231262207,0.30666666666666664,0.30666666666666664,0.5752826089425631,100,"['t1vols', 'wdmri', 'demographic', 'lifestyle', 'mental']"
1.0277726650238037,0.017678022384643555,0.36,0.36,0.5869119851828054,100,"['t1vols', 'wdmri', 'demographic', 'lifestyle', 'mental']"
1.5266492366790771,0.03411865234375,0.3626666666666667,0.3626666666666667,0.6299811499389106,100,"['t1vols', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
1.520833969116211,0.03415679931640625,0.36,0.36,0.6135936239982737,100,"['t1vols', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
1.5178945064544678,0.03405642509460449,0.344,0.344,0.5790192573230073,100,"['t1vols', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
1.5279622077941895,0.03430366516113281,0.37866666666666665,0.37866666666666665,0.6199472547139351,100,"['t1vols', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
8.776085615158081,0.06226062774658203,0.376,0.376,0.6224419367819171,100,"['wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
8.775240659713745,0.06264376640319824,0.3893333333333333,0.3893333333333333,0.6238930101847932,100,"['wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
8.79767107963562,0.06390905380249023,0.3546666666666667,0.3546666666666667,0.5849255692337146,100,"['wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
8.766056299209595,0.06319618225097656,0.384,0.384,0.6091801663445889,100,"['wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
14.446836471557617,0.06453561782836914,0.384,0.384,0.6432169594571573,100,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
14.407671451568604,0.06448507308959961,0.38666666666666666,0.38666666666666666,0.6248591417320152,100,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
14.401496171951294,0.06545615196228027,0.352,0.352,0.5844666897069825,100,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
14.415794610977173,0.06425881385803223,0.38666666666666666,0.38666666666666666,0.623881652282695,100,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
