fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
16.161321878433228,0.041953086853027344,0.3253333333333333,0.3253333333333333,0.5603920950623954,200,"['wdmri', 'taskfmri', 'lifestyle', 'mental']"
1.7760159969329834,0.03391718864440918,0.35733333333333334,0.35733333333333334,0.5896297688991434,200,"['wdmri', 'demographic', 'lifestyle', 'mental']"
1.7903921604156494,0.03463888168334961,0.384,0.384,0.6068579824147223,200,"['wdmri', 'demographic', 'lifestyle', 'mental']"
1.7791292667388916,0.033418893814086914,0.35733333333333334,0.35733333333333334,0.584675796797396,200,"['wdmri', 'demographic', 'lifestyle', 'mental']"
1.7822012901306152,0.03398489952087402,0.36533333333333334,0.36533333333333334,0.6041562214531299,200,"['wdmri', 'demographic', 'lifestyle', 'mental']"
3.700997829437256,0.05627560615539551,0.368,0.368,0.6220258522077328,200,"['taskfmri', 'demographic', 'lifestyle', 'mental']"
3.691084384918213,0.05509448051452637,0.39466666666666667,0.39466666666666667,0.6288450554995774,200,"['taskfmri', 'demographic', 'lifestyle', 'mental']"
3.70863938331604,0.05693769454956055,0.3466666666666667,0.3466666666666667,0.5812042337391349,200,"['taskfmri', 'demographic', 'lifestyle', 'mental']"
3.7006239891052246,0.054945945739746094,0.38666666666666666,0.38666666666666666,0.6263994557942337,200,"['taskfmri', 'demographic', 'lifestyle', 'mental']"
9.432909727096558,0.06792831420898438,0.392,0.39200000000000007,0.6386370882557669,200,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle']"
9.414489507675171,0.06784510612487793,0.3973333333333333,0.39733333333333326,0.6272254389423522,200,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle']"
9.419483661651611,0.06747984886169434,0.344,0.344,0.585591122014697,200,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle']"
9.453879833221436,0.06803655624389648,0.39466666666666667,0.39466666666666667,0.6132105990319822,200,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle']"
5.812517166137695,0.0344696044921875,0.384,0.384,0.6155310589945661,200,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'mental']"
5.784298896789551,0.03420734405517578,0.384,0.384,0.62908478836172,200,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'mental']"
5.772041082382202,0.032860517501831055,0.3546666666666667,0.3546666666666667,0.5763076596069192,200,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'mental']"
5.788235902786255,0.03385519981384277,0.384,0.384,0.6185209253120583,200,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'mental']"
11.760141372680664,0.058995723724365234,0.35733333333333334,0.35733333333333334,0.6273527082917553,200,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle', 'mental']"
11.70531439781189,0.05760645866394043,0.384,0.384,0.611790861269716,200,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle', 'mental']"
11.723213195800781,0.058478355407714844,0.3466666666666667,0.3466666666666667,0.5456719497136997,200,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle', 'mental']"
11.704726219177246,0.057745933532714844,0.33866666666666667,0.33866666666666667,0.596708378562122,200,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle', 'mental']"
5.031384706497192,0.037967681884765625,0.3626666666666667,0.3626666666666667,0.6169534334126764,200,"['t1vols', 'wdmri', 'demographic', 'lifestyle', 'mental']"
5.021706819534302,0.03785109519958496,0.3626666666666667,0.3626666666666667,0.6126279995002523,200,"['t1vols', 'wdmri', 'demographic', 'lifestyle', 'mental']"
5.0369813442230225,0.03775835037231445,0.336,0.336,0.5814940630623177,200,"['t1vols', 'wdmri', 'demographic', 'lifestyle', 'mental']"
5.0593321323394775,0.03800058364868164,0.36533333333333334,0.36533333333333334,0.6085211037933771,200,"['t1vols', 'wdmri', 'demographic', 'lifestyle', 'mental']"
3.8416500091552734,0.05560040473937988,0.3893333333333333,0.3893333333333333,0.6329342044844243,200,"['t1vols', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
3.8289248943328857,0.05644345283508301,0.39466666666666667,0.39466666666666667,0.6248500148464006,200,"['t1vols', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
3.827028274536133,0.05543017387390137,0.344,0.344,0.5823365760143823,200,"['t1vols', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
3.8313937187194824,0.05536627769470215,0.37866666666666665,0.37866666666666665,0.6327556217558992,200,"['t1vols', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
9.68443751335144,0.06371307373046875,0.37066666666666664,0.37066666666666664,0.618834585947679,200,"['wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
9.675704717636108,0.062184810638427734,0.384,0.384,0.6422581294184266,200,"['wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
9.69221544265747,0.061728715896606445,0.36,0.36,0.5899786187493004,200,"['wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
9.687844514846802,0.06440997123718262,0.376,0.376,0.6087161149160082,200,"['wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
3.7216379642486572,0.0277254581451416,0.38666666666666666,0.38666666666666666,0.6034756600158037,200,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
3.7179157733917236,0.02786421775817871,0.384,0.384,0.632015634152238,200,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
3.720895290374756,0.02747631072998047,0.3626666666666667,0.3626666666666667,0.577358164141156,200,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
3.720036745071411,0.027259111404418945,0.376,0.376,0.6145510342992417,200,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
