fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
13.650897026062012,0.07245159149169922,0.2986666666666667,0.2986666666666667,0.5614183626448336,50,"['wdmri', 'taskfmri', 'lifestyle', 'mental']"
13.672230243682861,0.07191109657287598,0.3413333333333333,0.3413333333333333,0.5819463509494395,50,"['wdmri', 'taskfmri', 'lifestyle', 'mental']"
3.9013020992279053,0.04607844352722168,0.368,0.368,0.6061170821224998,50,"['wdmri', 'demographic', 'lifestyle', 'mental']"
3.010603666305542,0.04533076286315918,0.368,0.368,0.6092466911997353,50,"['wdmri', 'demographic', 'lifestyle', 'mental']"
2.9462199211120605,0.04610013961791992,0.3466666666666667,0.3466666666666667,0.5847680797519433,50,"['wdmri', 'demographic', 'lifestyle', 'mental']"
3.5927674770355225,0.04556775093078613,0.3626666666666667,0.3626666666666667,0.5959727515815878,50,"['wdmri', 'demographic', 'lifestyle', 'mental']"
0.8119027614593506,0.04473686218261719,0.37866666666666665,0.37866666666666665,0.629964417315284,50,"['taskfmri', 'demographic', 'lifestyle', 'mental']"
0.8285813331604004,0.044770002365112305,0.3893333333333333,0.3893333333333333,0.6363393440973795,50,"['taskfmri', 'demographic', 'lifestyle', 'mental']"
0.8231174945831299,0.04483795166015625,0.33866666666666667,0.33866666666666667,0.5846398977139788,50,"['taskfmri', 'demographic', 'lifestyle', 'mental']"
0.8172709941864014,0.04404020309448242,0.37866666666666665,0.37866666666666665,0.6207867253707949,50,"['taskfmri', 'demographic', 'lifestyle', 'mental']"
9.572997808456421,0.05769014358520508,0.37866666666666665,0.37866666666666665,0.631053964637983,50,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle']"
9.49698257446289,0.059482574462890625,0.39466666666666667,0.39466666666666667,0.6281376204546082,50,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle']"
10.942145109176636,0.05776214599609375,0.3626666666666667,0.3626666666666667,0.5836755915438797,50,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle']"
9.01275110244751,0.0577702522277832,0.38133333333333336,0.38133333333333336,0.6082275223061084,50,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle']"
1.9193084239959717,0.03342747688293457,0.37333333333333335,0.37333333333333335,0.6331288099676949,50,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'mental']"
1.9249436855316162,0.03298640251159668,0.384,0.384,0.6321257652386539,50,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'mental']"
1.9319086074829102,0.03331780433654785,0.328,0.328,0.580932353957661,50,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'mental']"
1.9308578968048096,0.03359079360961914,0.3893333333333333,0.3893333333333333,0.609685795807636,50,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'mental']"
7.902392864227295,0.041982412338256836,0.3413333333333333,0.3413333333333333,0.6165255852970334,50,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle', 'mental']"
7.84775447845459,0.0419619083404541,0.3626666666666667,0.3626666666666667,0.5907071470410231,50,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle', 'mental']"
7.877717971801758,0.04187607765197754,0.32266666666666666,0.32266666666666666,0.5534420730767421,50,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle', 'mental']"
7.868977785110474,0.04410266876220703,0.352,0.352,0.6001548933898632,50,"['t1vols', 'wdmri', 'taskfmri', 'lifestyle', 'mental']"
4.832714557647705,0.04563307762145996,0.37066666666666664,0.37066666666666664,0.606558214927204,50,"['t1vols', 'wdmri', 'demographic', 'lifestyle', 'mental']"
4.82530665397644,0.04552054405212402,0.368,0.368,0.6041046038444876,50,"['t1vols', 'wdmri', 'demographic', 'lifestyle', 'mental']"
4.850883960723877,0.04509854316711426,0.336,0.336,0.5818140111080282,50,"['t1vols', 'wdmri', 'demographic', 'lifestyle', 'mental']"
4.833345413208008,0.04526209831237793,0.37333333333333335,0.37333333333333335,0.590079420130421,50,"['t1vols', 'wdmri', 'demographic', 'lifestyle', 'mental']"
0.48326826095581055,0.01750779151916504,0.3466666666666667,0.3466666666666667,0.6267785257767589,50,"['t1vols', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
0.4846079349517822,0.016911029815673828,0.3546666666666667,0.3546666666666667,0.6076763598248287,50,"['t1vols', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
0.4854013919830322,0.01706099510192871,0.344,0.344,0.588424208719299,50,"['t1vols', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
0.48700618743896484,0.01694178581237793,0.38666666666666666,0.38666666666666666,0.6353593194020551,50,"['t1vols', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
10.386279821395874,0.06804966926574707,0.368,0.368,0.6279281077248338,50,"['wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
10.376851320266724,0.06773900985717773,0.392,0.39200000000000007,0.6410801527151065,50,"['wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
10.392520189285278,0.06967759132385254,0.34933333333333333,0.34933333333333333,0.5843831279986889,50,"['wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
10.387681722640991,0.06805849075317383,0.3893333333333333,0.3893333333333333,0.6179911603070528,50,"['wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
14.282389640808105,0.07027506828308105,0.376,0.376,0.6301878231931605,50,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
14.264870405197144,0.07033157348632812,0.4026666666666667,0.4026666666666667,0.6351693787714319,50,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
14.28058910369873,0.0775759220123291,0.37066666666666664,0.37066666666666664,0.5898780201878596,50,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
14.278539896011353,0.07069182395935059,0.38666666666666666,0.38666666666666666,0.6133008537897262,50,"['t1vols', 'wdmri', 'taskfmri', 'demographic', 'lifestyle', 'mental']"
