fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
9.892754793167114,0.06801152229309082,0.36,0.36,0.6281012143219901,50,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
9.888892889022827,0.06605148315429688,0.3546666666666667,0.3546666666666667,0.6019908171361538,50,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
9.854213237762451,0.0664515495300293,0.288,0.288,0.5570507422389022,50,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
9.86295223236084,0.06616568565368652,0.376,0.376,0.6026762462458078,50,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
24.013590097427368,0.07274055480957031,0.36533333333333334,0.36533333333333334,0.6193662777396477,50,"['fast', 't2star', 'wdmri', 'taskfmri']"
23.738226652145386,0.07336878776550293,0.3546666666666667,0.3546666666666667,0.5892121631773569,50,"['fast', 't2star', 'wdmri', 'taskfmri']"
23.772695541381836,0.07344841957092285,0.312,0.312,0.5543004059638722,50,"['fast', 't2star', 'wdmri', 'taskfmri']"
23.569106817245483,0.07321739196777344,0.30133333333333334,0.30133333333333334,0.5780433904311297,50,"['fast', 't2star', 'wdmri', 'taskfmri']"
12.953650712966919,0.05973100662231445,0.34933333333333333,0.34933333333333333,0.6043045840492868,50,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
12.870749950408936,0.060692548751831055,0.33866666666666667,0.33866666666666667,0.5790971400802517,50,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
12.69844102859497,0.0604860782623291,0.2853333333333333,0.2853333333333333,0.5474449993590899,50,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
12.560336112976074,0.06049823760986328,0.33066666666666666,0.33066666666666666,0.5734205214575109,50,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
14.83469033241272,0.06869912147521973,0.37866666666666665,0.37866666666666665,0.6283830322677999,50,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
14.653112411499023,0.0707545280456543,0.37333333333333335,0.37333333333333335,0.6069685191404989,50,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
14.599954843521118,0.06878829002380371,0.29333333333333333,0.29333333333333333,0.5547348457191256,50,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
14.615543365478516,0.06675934791564941,0.32266666666666666,0.32266666666666666,0.5992218214505339,50,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
13.77243685722351,0.06865525245666504,0.37333333333333335,0.37333333333333335,0.6384822354298398,50,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
13.579614877700806,0.07219290733337402,0.35733333333333334,0.35733333333333334,0.5941287150480844,50,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
13.537184238433838,0.07163333892822266,0.33066666666666666,0.33066666666666666,0.5621496290022406,50,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
13.536381959915161,0.06798911094665527,0.34933333333333333,0.34933333333333333,0.5993363131600766,50,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
10.872214078903198,0.06279993057250977,0.34933333333333333,0.34933333333333333,0.63073259685451,50,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
10.852855682373047,0.06229805946350098,0.368,0.368,0.6016246262033292,50,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
10.837797403335571,0.06339025497436523,0.30666666666666664,0.30666666666666664,0.5579975045066533,50,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
10.822258949279785,0.06234478950500488,0.384,0.384,0.6061477078942288,50,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
25.650619983673096,0.06898307800292969,0.37866666666666665,0.37866666666666665,0.6373184561041422,50,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
25.382254600524902,0.0670614242553711,0.36,0.36,0.6088007921325435,50,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
25.441540956497192,0.06821155548095703,0.32,0.32,0.5652587532917633,50,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
25.484213829040527,0.06809782981872559,0.3546666666666667,0.3546666666666667,0.6019214528054829,50,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
8.11975646018982,0.0515289306640625,0.36,0.36,0.6420594675415496,50,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
8.11102819442749,0.051482200622558594,0.32,0.32,0.5893887177090787,50,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
8.12049651145935,0.05146455764770508,0.33866666666666667,0.33866666666666667,0.5623475810102366,50,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
8.073760986328125,0.051828622817993164,0.3466666666666667,0.3466666666666667,0.6084750637259436,50,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
5.687216281890869,0.04610013961791992,0.336,0.336,0.6257763937362792,50,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
5.703146696090698,0.04524421691894531,0.38666666666666666,0.38666666666666666,0.6150093053669333,50,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
5.702822685241699,0.04547548294067383,0.3253333333333333,0.3253333333333333,0.5610017710214487,50,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
5.703317642211914,0.04666471481323242,0.3626666666666667,0.3626666666666667,0.6047928724296662,50,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
