fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
16.796932697296143,0.03952217102050781,0.30133333333333334,0.30133333333333334,0.5536812988896839,500,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
16.762881994247437,0.03936338424682617,0.3466666666666667,0.3466666666666667,0.5927896995185872,500,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
7.87092924118042,0.036760568618774414,0.3626666666666667,0.3626666666666667,0.6215932378296022,500,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
7.863256454467773,0.03820228576660156,0.35733333333333334,0.35733333333333334,0.5844690221333061,500,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
7.8500049114227295,0.03659510612487793,0.312,0.312,0.555995674261858,500,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
7.820091485977173,0.03803896903991699,0.34933333333333333,0.34933333333333333,0.590737772812752,500,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
55.61671757698059,0.0785677433013916,0.36533333333333334,0.36533333333333334,0.6385547434655555,500,"['fast', 't2star', 'wdmri', 'taskfmri']"
53.70362114906311,0.07583117485046387,0.36,0.36,0.5965830359996821,500,"['fast', 't2star', 'wdmri', 'taskfmri']"
54.35220193862915,0.07778477668762207,0.3253333333333333,0.3253333333333333,0.5633134083279383,500,"['fast', 't2star', 'wdmri', 'taskfmri']"
53.386810064315796,0.07773590087890625,0.352,0.352,0.6097378190556392,500,"['fast', 't2star', 'wdmri', 'taskfmri']"
47.51189303398132,0.08850979804992676,0.33066666666666666,0.33066666666666666,0.6198550731692279,500,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
47.40913462638855,0.0881805419921875,0.304,0.304,0.568297093512853,500,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
47.45403695106506,0.0884091854095459,0.2693333333333333,0.2693333333333333,0.5483602231665506,500,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
47.12259268760681,0.09029626846313477,0.3333333333333333,0.3333333333333333,0.5977582746373178,500,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
7.168254137039185,0.05140995979309082,0.36533333333333334,0.36533333333333334,0.6321751518308126,500,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
7.161323070526123,0.05083441734313965,0.36533333333333334,0.36533333333333334,0.6024796125657339,500,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
7.125043869018555,0.052461862564086914,0.312,0.312,0.5552575120353197,500,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
7.148478984832764,0.05120682716369629,0.3546666666666667,0.3546666666666667,0.6003936121536043,500,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
4.241300344467163,0.02171802520751953,0.32,0.32,0.6040898994176641,500,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
4.247648000717163,0.021575212478637695,0.376,0.376,0.6038917445899878,500,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
4.2198169231414795,0.022078990936279297,0.30933333333333335,0.30933333333333335,0.5602944373863196,500,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
4.239757299423218,0.022099018096923828,0.36533333333333334,0.36533333333333334,0.6045473592066344,500,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
14.202862024307251,0.06512689590454102,0.35733333333333334,0.35733333333333334,0.6262076897864877,500,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
14.186944007873535,0.062003135681152344,0.37066666666666664,0.37066666666666664,0.6030654572123489,500,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
14.159814596176147,0.06178879737854004,0.328,0.328,0.5563808288347928,500,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
14.130649089813232,0.06239604949951172,0.37333333333333335,0.37333333333333335,0.6062004410111129,500,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
12.981782913208008,0.05824422836303711,0.3626666666666667,0.3626666666666667,0.6264143630407376,500,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
12.838987827301025,0.05619049072265625,0.368,0.368,0.6001334959135891,500,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
12.831279754638672,0.05655694007873535,0.32,0.32,0.552036127052738,500,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
12.824998378753662,0.056848764419555664,0.34933333333333333,0.34933333333333333,0.5976403349932095,500,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
18.128124952316284,0.04746365547180176,0.3466666666666667,0.3466666666666667,0.626861986075212,500,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
18.04623246192932,0.04532265663146973,0.34933333333333333,0.34933333333333333,0.5913724970023252,500,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
17.968157052993774,0.04873037338256836,0.328,0.328,0.5619247019767618,500,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
17.99889302253723,0.04564070701599121,0.3626666666666667,0.3626666666666667,0.5932906641289868,500,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
10.171525001525879,0.03958463668823242,0.344,0.344,0.6295735837913002,500,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
10.129177570343018,0.04050707817077637,0.3413333333333333,0.3413333333333333,0.6028297807438128,500,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
10.111365556716919,0.03856515884399414,0.31733333333333336,0.31733333333333336,0.5599164829120362,500,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
10.095976114273071,0.0388646125793457,0.30133333333333334,0.30133333333333334,0.6128375122300267,500,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
