fit_time,score_time,test_accuracy,test_f1_micro,test_roc_auc_ovo,bestIC,qsidp
28.13961362838745,0.06103706359863281,0.304,0.304,0.5599888895379118,200,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
28.22356939315796,0.05920672416687012,0.3546666666666667,0.3546666666666667,0.5956907308160977,200,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
15.286849021911621,0.05214405059814453,0.352,0.352,0.6402499103537013,200,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
15.395132064819336,0.05324983596801758,0.36533333333333334,0.36533333333333334,0.5993561894887484,200,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
15.210888385772705,0.05253744125366211,0.30933333333333335,0.30933333333333335,0.5512160256753489,200,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
15.195359468460083,0.05414867401123047,0.328,0.328,0.5934452127253935,200,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
10.72605848312378,0.061211585998535156,0.3546666666666667,0.3546666666666667,0.6225403043268739,200,"['fast', 't2star', 'wdmri', 'taskfmri']"
10.610262870788574,0.060050249099731445,0.3546666666666667,0.3546666666666667,0.5995815221535881,200,"['fast', 't2star', 'wdmri', 'taskfmri']"
10.620193719863892,0.06137728691101074,0.33066666666666666,0.33066666666666666,0.5651493320742286,200,"['fast', 't2star', 'wdmri', 'taskfmri']"
10.613929033279419,0.06076359748840332,0.33066666666666666,0.33066666666666666,0.6041824866017319,200,"['fast', 't2star', 'wdmri', 'taskfmri']"
31.040987014770508,0.057338714599609375,0.3333333333333333,0.3333333333333333,0.6002092490641899,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
30.89145255088806,0.055083513259887695,0.2986666666666667,0.2986666666666667,0.5932999938342817,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
30.887200117111206,0.05456089973449707,0.32,0.32,0.57110188687205,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
30.508822679519653,0.05672788619995117,0.3253333333333333,0.3253333333333333,0.5677059755545496,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
7.107890844345093,0.05051445960998535,0.36533333333333334,0.36533333333333334,0.63421582204439,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
7.1079020500183105,0.05021524429321289,0.3546666666666667,0.3546666666666667,0.592585967149702,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
7.093871116638184,0.05041623115539551,0.31466666666666665,0.31466666666666665,0.5488819767941834,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
7.117254972457886,0.05064964294433594,0.3546666666666667,0.3546666666666667,0.6046147967503419,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
10.368433713912964,0.044251203536987305,0.376,0.376,0.6409507537590601,200,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
10.329138040542603,0.0482325553894043,0.36,0.36,0.5965563652117193,200,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
10.310981273651123,0.048265933990478516,0.344,0.344,0.5576799902971065,200,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
10.30624508857727,0.04429197311401367,0.33066666666666666,0.33066666666666666,0.5905225811319285,200,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
14.918821573257446,0.062120676040649414,0.344,0.344,0.6175187932715788,200,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
14.942988634109497,0.06384801864624023,0.36533333333333334,0.36533333333333334,0.5955312131375231,200,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
14.897074937820435,0.06205916404724121,0.30133333333333334,0.30133333333333334,0.556857049444193,200,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
14.909693241119385,0.06225109100341797,0.37333333333333335,0.37333333333333335,0.6103173762921642,200,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
28.148138523101807,0.061495304107666016,0.392,0.39200000000000007,0.646259153252173,200,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
26.864423274993896,0.0600888729095459,0.352,0.352,0.5891236323868955,200,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
26.90227174758911,0.06389045715332031,0.31733333333333336,0.31733333333333336,0.5705848995069048,200,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
26.388540029525757,0.05903434753417969,0.3466666666666667,0.3466666666666667,0.6010188038182022,200,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
43.53759527206421,0.07977175712585449,0.38666666666666666,0.38666666666666666,0.6459922425528669,200,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
43.29128956794739,0.07871317863464355,0.3466666666666667,0.3466666666666667,0.5882999816651009,200,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
42.96024036407471,0.07755017280578613,0.31733333333333336,0.31733333333333336,0.5548505543467502,200,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
42.86972999572754,0.07937765121459961,0.33066666666666666,0.33066666666666666,0.607303780072074,200,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
26.622652530670166,0.08536219596862793,0.37333333333333335,0.37333333333333335,0.6278255823764302,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
26.63066577911377,0.08795022964477539,0.3546666666666667,0.3546666666666667,0.5928401002091477,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
26.113820791244507,0.08556509017944336,0.32266666666666666,0.32266666666666666,0.5596602202459472,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
25.92153573036194,0.08280420303344727,0.344,0.344,0.602618138407395,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
