fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
13.55491018295288,0.05305933952331543,0.5066413662239089,0.5019157088122606,0.5056009857734962,100,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
55.534043312072754,0.11895322799682617,0.5176991150442478,0.5186119873817034,0.5239395155039069,100,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
55.66058659553528,0.1185605525970459,0.5006321112515802,0.49032258064516127,0.5155342738552074,100,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
54.58152437210083,0.1182098388671875,0.4971537001897533,0.5040548970679974,0.4981660772295924,100,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
54.68697690963745,0.1181790828704834,0.5015812776723593,0.5037783375314862,0.5168221607002832,100,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
15.253225088119507,0.08218097686767578,0.5240202275600506,0.5461121157323688,0.5221462694248347,100,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
15.286471128463745,0.08396792411804199,0.5132743362831859,0.5287637698898409,0.5182816802811656,100,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
15.3205087184906,0.08187556266784668,0.5211891208096142,0.5241986172218731,0.5158651922738402,100,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
15.303318977355957,0.0822746753692627,0.5041113219481341,0.5112219451371572,0.5048904607210869,100,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
125.81115341186523,0.15936064720153809,0.5082174462705437,0.5143570536828964,0.5108353937549646,100,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
125.9123182296753,0.1621847152709961,0.5,0.5102167182662538,0.49950054420703194,100,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
124.58543014526367,0.16321468353271484,0.502213788741303,0.5072010018785221,0.5076413448766983,100,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
125.57346439361572,0.16154170036315918,0.5117014547754586,0.5168961201501877,0.505109699307078,100,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
28.20898175239563,0.08674263954162598,0.5164348925410872,0.5343883140596469,0.5255249879731045,100,"['fast', 't2star', 'wdmri', 'taskfmri']"
28.339697122573853,0.08729839324951172,0.511378002528445,0.5231338679827268,0.5212512446438361,100,"['fast', 't2star', 'wdmri', 'taskfmri']"
28.24205231666565,0.08599019050598145,0.50853889943074,0.5355648535564853,0.5111635647874027,100,"['fast', 't2star', 'wdmri', 'taskfmri']"
28.16771697998047,0.08839130401611328,0.49841872232764073,0.5107958050586059,0.5115732368896926,100,"['fast', 't2star', 'wdmri', 'taskfmri']"
118.53003263473511,0.16983795166015625,0.5183312262958281,0.5381818181818182,0.5198271962869258,100,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
117.83497929573059,0.16989588737487793,0.5063211125158028,0.5072555205047319,0.5052846418542356,100,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
112.75101804733276,0.16958117485046387,0.5148640101201771,0.5111536010197579,0.5139368528861079,100,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
114.80417609214783,0.16993284225463867,0.4990512333965844,0.5031367628607277,0.49967354254348767,100,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
32.37008094787598,0.11344504356384277,0.5139064475347661,0.5330904675166971,0.5168464441144929,100,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
32.12432336807251,0.11362552642822266,0.49620733249051835,0.4926798217695736,0.4948528083799892,100,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
31.876562118530273,0.11626696586608887,0.5167615433270082,0.5425149700598803,0.510729888460369,100,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
31.942437648773193,0.1183464527130127,0.48893105629348516,0.493734335839599,0.4974475507689353,100,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
58.70348930358887,0.06300115585327148,0.5189633375474083,0.532842234499693,0.5298243034389729,100,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
59.103880643844604,0.0634918212890625,0.5037926675094817,0.5102932002495321,0.5005202331539554,100,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
58.57857966423035,0.06314802169799805,0.5009487666034156,0.5040854808296669,0.5141240858391076,100,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
58.41081190109253,0.06392025947570801,0.5034788108791903,0.5127250155183117,0.5035702283601914,100,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
63.296170711517334,0.12163019180297852,0.5208596713021492,0.5372405372405372,0.5227168477227213,100,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
64.0953016281128,0.12146449089050293,0.49810366624525915,0.5049875311720698,0.501784455657116,100,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
63.61312532424927,0.12395954132080078,0.4958886780518659,0.4965255843335439,0.510853110147386,100,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
64.020742893219,0.12409472465515137,0.5034788108791903,0.5102932002495321,0.5110739490150267,100,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
168.00624918937683,0.17195940017700195,0.5189633375474083,0.5322679778733866,0.524534067679856,100,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
170.57648181915283,0.17270541191101074,0.5037926675094817,0.49711723254324147,0.5196465930721885,100,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
168.8271768093109,0.17231988906860352,0.5060088551549652,0.5103448275862069,0.5008001408247852,100,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
165.23301005363464,0.17285847663879395,0.5015812776723593,0.5031525851197982,0.5073068860119381,100,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
243.97950887680054,0.19869279861450195,0.511378002528445,0.5243076923076924,0.5260667976173161,100,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
244.14894676208496,0.20046687126159668,0.4936788874841972,0.48883216336949586,0.5029831495602392,100,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
238.7777419090271,0.19975042343139648,0.5034788108791903,0.5022194039315155,0.5039046872249516,100,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
243.0631492137909,0.20049786567687988,0.5060088551549652,0.5066329753632343,0.5060698682968203,100,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
13.292387008666992,0.035005807876586914,0.5164348925410872,0.5372050816696915,0.5167041991046555,100,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
13.07205057144165,0.0319211483001709,0.5088495575221239,0.5140712945590995,0.5183312262958281,100,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
12.989697933197021,0.03224587440490723,0.5135989879822896,0.5285101164929491,0.5237081726383843,100,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
13.049772262573242,0.0331578254699707,0.49968374446552816,0.5232067510548523,0.4984717310246603,100,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
