fit_time,score_time,test_accuracy,test_f1,test_roc_auc,bestIC,qsidp
123.40981030464172,0.11274337768554688,0.5211891208096142,0.5187539732994279,0.52003712653427,200,"['subcorticalvol', 'fast', 't2star', 'wdmri']"
29.895236492156982,0.09851837158203125,0.5214917825537294,0.5475194261805141,0.5304604103368968,200,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
29.920863151550293,0.10009598731994629,0.5214917825537294,0.524795982423101,0.5202459400237501,200,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
29.91395664215088,0.0989675521850586,0.5015812776723593,0.533175355450237,0.5050904959272832,200,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
29.92161798477173,0.09720993041992188,0.5098039215686274,0.5171339563862929,0.5057818175998976,200,"['subcorticalvol', 'fast', 't2star', 'taskfmri']"
65.89143109321594,0.1297295093536377,0.5176991150442478,0.535605599513086,0.523933122469757,200,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
66.0491316318512,0.1311492919921875,0.506953223767383,0.5106649937264743,0.5104885716523275,200,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
65.66823816299438,0.13286352157592773,0.5041113219481341,0.5136476426799008,0.5019955512170142,200,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
65.69473361968994,0.13125324249267578,0.5066413662239089,0.5057034220532319,0.4973643361231577,200,"['subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
170.30651259422302,0.1146845817565918,0.5126422250316056,0.5178236397748592,0.5133366683661482,200,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
169.95294070243835,0.11332845687866211,0.4943109987357775,0.5,0.49935670093865725,200,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
164.56657338142395,0.11352181434631348,0.512966476913346,0.5151133501259446,0.5231752788490774,200,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
170.23026275634766,0.1135702133178711,0.4845034788108792,0.4922118380062306,0.489474947590776,200,"['subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
205.59464716911316,0.18394708633422852,0.515802781289507,0.525990099009901,0.514861407010921,200,"['fast', 't2star', 'wdmri', 'taskfmri']"
208.37778615951538,0.1819322109222412,0.5183312262958281,0.524937655860349,0.5041962277901998,200,"['fast', 't2star', 'wdmri', 'taskfmri']"
205.17660689353943,0.181549072265625,0.5098039215686274,0.5141065830721002,0.5140152666869369,200,"['fast', 't2star', 'wdmri', 'taskfmri']"
206.6063961982727,0.18477106094360352,0.4952561669829222,0.49301143583227447,0.4923490534334043,200,"['fast', 't2star', 'wdmri', 'taskfmri']"
96.43039989471436,0.12565159797668457,0.5297092288242731,0.537888198757764,0.5377852292142482,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
96.92551398277283,0.12422442436218262,0.5082174462705437,0.512531328320802,0.5100011027983908,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
96.53393983840942,0.1258237361907959,0.5230866540164453,0.5362853628536286,0.5214421738225927,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
96.92055487632751,0.12484526634216309,0.519291587602783,0.5348837209302325,0.519158571908656,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri']"
49.425095081329346,0.1004023551940918,0.5417193426042983,0.56768038163387,0.5358369520570386,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
49.32944965362549,0.0994865894317627,0.5107458912768648,0.5113636363636364,0.5148693983036084,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
49.24879264831543,0.1002049446105957,0.49335863377609107,0.5118829981718463,0.5042615500328058,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
49.48232698440552,0.0999612808227539,0.5053763440860215,0.5087939698492463,0.5032645745651234,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'taskfmri']"
82.15837168693542,0.0975494384765625,0.52275600505689,0.5359557467732021,0.5228447084057212,200,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
82.5584328174591,0.09815621376037598,0.5050568900126422,0.5175600739371533,0.5065792312696087,200,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
80.96879935264587,0.10040950775146484,0.5053763440860215,0.5202453987730061,0.5102129974875578,200,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
82.17395639419556,0.09837484359741211,0.4876660341555977,0.48992443324937035,0.49209460865112264,200,"['t1vols', 'subcorticalvol', 'fast', 'wdmri', 'taskfmri']"
92.69145846366882,0.09911561012268066,0.5309734513274337,0.5315656565656566,0.529763569614548,200,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
92.81376767158508,0.09863901138305664,0.5107458912768648,0.5291970802919709,0.5122242804240499,200,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
92.06727361679077,0.09883332252502441,0.512966476913346,0.5276073619631902,0.501753908687929,200,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
92.69306302070618,0.09719562530517578,0.5041113219481341,0.5236938031591738,0.5088431563955256,200,"['t1vols', 'subcorticalvol', 't2star', 'wdmri', 'taskfmri']"
222.36477255821228,0.1306755542755127,0.5107458912768648,0.5274725274725275,0.5139791682982222,200,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
223.6975131034851,0.13093233108520508,0.5139064475347661,0.5261860751694393,0.5128923524927238,200,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
219.11054229736328,0.13611745834350586,0.5066413662239089,0.5179233621755255,0.5002000352061963,200,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
220.16194415092468,0.1335468292236328,0.5167615433270082,0.5272277227722773,0.5132935396629806,200,"['t1vols', 'fast', 't2star', 'wdmri', 'taskfmri']"
8.132651805877686,0.04019522666931152,0.5202275600505689,0.5374771480804387,0.5210370779998114,200,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
8.130652904510498,0.03939676284790039,0.5,0.5102167182662538,0.5070155558503455,200,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
8.06788420677185,0.03924059867858887,0.5123339658444023,0.5267034990791898,0.5124853974299477,200,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
8.060934782028198,0.03857159614562988,0.5123339658444023,0.5374925014997001,0.5107650946566595,200,"['subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
20.743106603622437,0.0752108097076416,0.5240202275600506,0.5325884543761639,0.5355972132764141,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
21.00480890274048,0.07529687881469727,0.5195954487989887,0.51715374841169,0.5115641996480635,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
20.76959753036499,0.07413363456726074,0.5015812776723593,0.530952380952381,0.49798204483989184,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
20.6337833404541,0.07478690147399902,0.5072738772928527,0.5091367359798362,0.5088511578037735,200,"['t1vols', 'subcorticalvol', 'fast', 't2star', 'wdmri', 'taskfmri']"
